,FileName,Angry,Sad,Happy,Surprise,Fear,Disgust,Contempt,Neutral,Split_Set
1460,MSP-PODCAST_2319_0229.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1461,MSP-PODCAST_2319_0279.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1462,MSP-PODCAST_2319_0280.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1463,MSP-PODCAST_2319_0347.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1464,MSP-PODCAST_2319_0369.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1465,MSP-PODCAST_2319_0372.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1466,MSP-PODCAST_2319_0430.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1467,MSP-PODCAST_2319_0693.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1468,MSP-PODCAST_2324_0075.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1469,MSP-PODCAST_2324_0233.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1470,MSP-PODCAST_2324_0291.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1471,MSP-PODCAST_2324_0414.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1472,MSP-PODCAST_2324_0457.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1473,MSP-PODCAST_2324_0545.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1474,MSP-PODCAST_2334_0006.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1475,MSP-PODCAST_2334_0010.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1476,MSP-PODCAST_2336_0939.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1477,MSP-PODCAST_2336_1113.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1478,MSP-PODCAST_2336_1264.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1479,MSP-PODCAST_2336_2055.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1480,MSP-PODCAST_2339_0056.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1481,MSP-PODCAST_2339_0076.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1482,MSP-PODCAST_2339_0114.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1483,MSP-PODCAST_2339_0246.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1484,MSP-PODCAST_2339_0247.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1485,MSP-PODCAST_2339_0611.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1486,MSP-PODCAST_2343_0937.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1487,MSP-PODCAST_2346_0049.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1488,MSP-PODCAST_2346_0320.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1489,MSP-PODCAST_2346_0371.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1490,MSP-PODCAST_2346_0486.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1491,MSP-PODCAST_2346_0535.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1492,MSP-PODCAST_2346_0567_0000.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1493,MSP-PODCAST_2346_0677.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1494,MSP-PODCAST_2347_0139.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1495,MSP-PODCAST_2347_1381.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1496,MSP-PODCAST_2347_1416.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1497,MSP-PODCAST_2347_1661.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1498,MSP-PODCAST_2347_1705.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1499,MSP-PODCAST_2348_0031.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1500,MSP-PODCAST_2348_0160.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1501,MSP-PODCAST_2350_0083.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1502,MSP-PODCAST_2350_0584.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1503,MSP-PODCAST_2350_0641.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1504,MSP-PODCAST_2350_0657.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1505,MSP-PODCAST_2350_0662.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1506,MSP-PODCAST_2350_0917.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1507,MSP-PODCAST_2350_0954.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1508,MSP-PODCAST_2351_0223.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1509,MSP-PODCAST_2351_0465.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1510,MSP-PODCAST_2351_0636.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1511,MSP-PODCAST_2351_0768.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1512,MSP-PODCAST_2351_0849.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1513,MSP-PODCAST_2352_0254.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1514,MSP-PODCAST_2352_0314.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1515,MSP-PODCAST_2352_0316.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1516,MSP-PODCAST_2352_0416.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1517,MSP-PODCAST_2352_0462.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1518,MSP-PODCAST_2352_0491.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1519,MSP-PODCAST_2352_0493.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1520,MSP-PODCAST_2352_0515.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1521,MSP-PODCAST_2352_0557.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1522,MSP-PODCAST_2352_0753.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1523,MSP-PODCAST_2352_0765.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1524,MSP-PODCAST_2352_0772.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1525,MSP-PODCAST_2352_0813.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1526,MSP-PODCAST_2352_0831.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1527,MSP-PODCAST_2352_0920.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1528,MSP-PODCAST_2352_0969.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1529,MSP-PODCAST_2352_0970.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1530,MSP-PODCAST_2352_1067.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1531,MSP-PODCAST_2352_1078.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1532,MSP-PODCAST_2352_1148.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1533,MSP-PODCAST_2352_1312.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1534,MSP-PODCAST_2354_1013.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1535,MSP-PODCAST_2357_1021.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1536,MSP-PODCAST_2358_0079.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1537,MSP-PODCAST_2359_0004.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1538,MSP-PODCAST_2366_0047_0002.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1539,MSP-PODCAST_2367_0487.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1540,MSP-PODCAST_2378_0003.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1541,MSP-PODCAST_2378_0009.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1542,MSP-PODCAST_2378_0024.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1543,MSP-PODCAST_2379_0012.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1544,MSP-PODCAST_2380_0088.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1545,MSP-PODCAST_2380_0104.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1546,MSP-PODCAST_2385_0002.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1547,MSP-PODCAST_2385_0020.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1548,MSP-PODCAST_2385_0053.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1549,MSP-PODCAST_2389_0072.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1550,MSP-PODCAST_2391_0090.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1551,MSP-PODCAST_2391_0119.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1552,MSP-PODCAST_2391_0176.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1553,MSP-PODCAST_2392_0036.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1554,MSP-PODCAST_2392_0199.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1555,MSP-PODCAST_2392_0201.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1556,MSP-PODCAST_2392_0362.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1557,MSP-PODCAST_2392_0487.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1558,MSP-PODCAST_2392_0495.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1559,MSP-PODCAST_2393_0145.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1560,MSP-PODCAST_2393_0154.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1561,MSP-PODCAST_2393_0188.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1562,MSP-PODCAST_2393_0194.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1563,MSP-PODCAST_2393_0207.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1564,MSP-PODCAST_2393_0210.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1565,MSP-PODCAST_2393_0246.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1566,MSP-PODCAST_2393_0259.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1567,MSP-PODCAST_2394_0070.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1568,MSP-PODCAST_2394_0096.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1569,MSP-PODCAST_2394_0135.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1570,MSP-PODCAST_2394_0142.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1571,MSP-PODCAST_2394_0162.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1572,MSP-PODCAST_2394_0326.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1573,MSP-PODCAST_2394_0370.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1574,MSP-PODCAST_2394_0413.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1575,MSP-PODCAST_2394_0526.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1576,MSP-PODCAST_2394_0565.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1577,MSP-PODCAST_2395_0028.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1578,MSP-PODCAST_2395_0075.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1579,MSP-PODCAST_2395_0078.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1580,MSP-PODCAST_2395_0157.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1581,MSP-PODCAST_2395_0275.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1582,MSP-PODCAST_2395_0360.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1583,MSP-PODCAST_2395_0377.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1584,MSP-PODCAST_2395_0512.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1585,MSP-PODCAST_2395_0576.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1586,MSP-PODCAST_2396_0053.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1587,MSP-PODCAST_2396_0078.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1588,MSP-PODCAST_2396_0079.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1589,MSP-PODCAST_2396_0236.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1590,MSP-PODCAST_2396_0246.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1591,MSP-PODCAST_2397_0005.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1592,MSP-PODCAST_2397_0020.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1593,MSP-PODCAST_2397_0065.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1594,MSP-PODCAST_2397_0100.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1595,MSP-PODCAST_2397_0104.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1596,MSP-PODCAST_2397_0168.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1597,MSP-PODCAST_2397_0181.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1598,MSP-PODCAST_2397_0199.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1599,MSP-PODCAST_2398_0078.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1600,MSP-PODCAST_2398_0118.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1601,MSP-PODCAST_2398_0171.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1602,MSP-PODCAST_2398_0238.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1603,MSP-PODCAST_2399_0123.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1604,MSP-PODCAST_2399_0233.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1605,MSP-PODCAST_2400_0247.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1606,MSP-PODCAST_2400_0250.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1607,MSP-PODCAST_2400_0316.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1608,MSP-PODCAST_2400_0355.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1609,MSP-PODCAST_2400_0384.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1610,MSP-PODCAST_2400_0452.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1611,MSP-PODCAST_2400_0611.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1612,MSP-PODCAST_2401_0042.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1613,MSP-PODCAST_2401_0170.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1614,MSP-PODCAST_2402_0100.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1615,MSP-PODCAST_2402_0125.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1616,MSP-PODCAST_2402_0135.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1617,MSP-PODCAST_2402_0210.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1618,MSP-PODCAST_2402_0221.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1619,MSP-PODCAST_2403_0073.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1620,MSP-PODCAST_2403_0083.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1621,MSP-PODCAST_2403_0300.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1622,MSP-PODCAST_2403_0373.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1623,MSP-PODCAST_2403_0375.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1624,MSP-PODCAST_2403_0389.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1625,MSP-PODCAST_2403_0596.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1626,MSP-PODCAST_2403_0803.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1627,MSP-PODCAST_2403_0811.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1628,MSP-PODCAST_2403_0837.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1629,MSP-PODCAST_2404_0031.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1630,MSP-PODCAST_2404_0169.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1631,MSP-PODCAST_2404_0190.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1632,MSP-PODCAST_2404_0209.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1633,MSP-PODCAST_2405_0058.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1634,MSP-PODCAST_2407_0080.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1635,MSP-PODCAST_2407_0204.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1636,MSP-PODCAST_2408_0041.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1637,MSP-PODCAST_2408_0067.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1638,MSP-PODCAST_2408_0068.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1639,MSP-PODCAST_2408_0073.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1640,MSP-PODCAST_2408_0137.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1641,MSP-PODCAST_2408_0196.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1642,MSP-PODCAST_2408_0254.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1643,MSP-PODCAST_2408_0302.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1644,MSP-PODCAST_2409_0061.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1645,MSP-PODCAST_2409_0124.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1646,MSP-PODCAST_2409_0130.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1647,MSP-PODCAST_2409_0312.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1648,MSP-PODCAST_2411_0179.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1649,MSP-PODCAST_2412_0219.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1650,MSP-PODCAST_2412_0267.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1651,MSP-PODCAST_2412_0268.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1652,MSP-PODCAST_2415_0227.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1653,MSP-PODCAST_2416_0015.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1654,MSP-PODCAST_2417_0051.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1655,MSP-PODCAST_2418_0102.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1656,MSP-PODCAST_2418_0381.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1657,MSP-PODCAST_2418_0389.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1658,MSP-PODCAST_2418_0448.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1659,MSP-PODCAST_2420_0186_0001.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1660,MSP-PODCAST_2420_0302_0002.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1661,MSP-PODCAST_2421_0721_0000.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1662,MSP-PODCAST_2421_1156_0001.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1663,MSP-PODCAST_2422_0121_0000.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1664,MSP-PODCAST_2422_0236.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1665,MSP-PODCAST_2422_0372.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1666,MSP-PODCAST_2422_0375.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1667,MSP-PODCAST_2422_0458.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1668,MSP-PODCAST_2422_0464.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1669,MSP-PODCAST_2422_0539.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1670,MSP-PODCAST_2423_0009.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1671,MSP-PODCAST_2426_0053.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1672,MSP-PODCAST_2427_0160.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1673,MSP-PODCAST_2428_0031.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1674,MSP-PODCAST_2428_0039.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1675,MSP-PODCAST_2430_0068.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1676,MSP-PODCAST_2431_0104.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1677,MSP-PODCAST_2432_0050.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1678,MSP-PODCAST_2432_0175.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1679,MSP-PODCAST_2433_0079.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1680,MSP-PODCAST_2434_0026.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1681,MSP-PODCAST_2434_0271.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1682,MSP-PODCAST_2434_0281.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1683,MSP-PODCAST_2434_0350.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1684,MSP-PODCAST_2435_0095.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1685,MSP-PODCAST_2435_0105.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1686,MSP-PODCAST_2435_0131.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1687,MSP-PODCAST_2435_0135.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1688,MSP-PODCAST_2435_0156.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1689,MSP-PODCAST_2435_0160.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1690,MSP-PODCAST_2435_0324.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1691,MSP-PODCAST_2435_0375.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1692,MSP-PODCAST_2436_0153.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1693,MSP-PODCAST_2436_0364.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1694,MSP-PODCAST_2436_0367.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1695,MSP-PODCAST_2437_0021.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1696,MSP-PODCAST_2437_0030.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1697,MSP-PODCAST_2437_0116.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1698,MSP-PODCAST_2437_0132.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1699,MSP-PODCAST_2437_0149.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1700,MSP-PODCAST_2437_0161.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1701,MSP-PODCAST_2437_0174.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1702,MSP-PODCAST_2438_0001.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1703,MSP-PODCAST_2438_0006.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
